時間,設備,值
2024-10-19 13:22:50,SA-39/LED_LEVEL,8
2024-10-19 13:22:51,SA-39/LED_LEVEL,9
2024-10-19 13:22:52,SA-39/LED_LEVEL,8
2024-10-19 13:22:54,SA-39/LED_LEVEL,7
2024-10-19 13:55:40,SA-39/LED_LEVEL,7
2024-10-19 13:58:45,SA-39/LED_LEVEL,7
2024-10-19 13:58:54,SA-39/LED_LEVEL,6
2024-10-19 14:00:12,SA-39/LED_LEVEL,6
2024-10-19 14:01:14,SA-39/LED_LEVEL,6
2024-10-19 14:01:21,SA-39/LED_LEVEL,7
2024-10-19 14:01:23,SA-39/LED_LEVEL,6
2024-10-19 14:29:15,SA-39/LED_LEVEL,6
2024-10-19 14:29:16,SA-39/TEMPERATURE,28.45
2024-10-19 14:29:20,SA-39/TEMPERATURE,28.92
2024-10-19 14:29:40,SA-39/TEMPERATURE,28.45
2024-10-19 14:29:40,SA-39/LED_LEVEL,6
2024-10-19 14:30:35,SA-39/LED_LEVEL,6
2024-10-19 14:30:36,SA-39/TEMPERATURE,28.45
2024-10-19 14:30:40,SA-39/TEMPERATURE,28.92
2024-10-19 14:30:42,SA-39/TEMPERATURE,28.45
2024-10-19 14:30:42,SA-39/LED_LEVEL,7
2024-10-19 14:30:43,SA-39/LED_LEVEL,8
2024-10-19 14:30:43,SA-39/LED_LEVEL,7
2024-10-19 14:30:44,SA-39/LED_LEVEL,5
2024-10-19 14:30:44,SA-39/LED_LEVEL,4
2024-10-19 14:31:01,SA-39/LED_LEVEL,4
2024-10-19 14:31:02,SA-39/TEMPERATURE,28.92
2024-10-19 14:31:04,SA-39/TEMPERATURE,28.45
2024-10-19 14:39:28,SA-39/LED_LEVEL,4
2024-10-19 14:39:29,SA-39/TEMPERATURE,28.45
2024-10-19 14:39:35,SA-39/TEMPERATURE,28.92
2024-10-19 14:44:27,SA-39/LED_LEVEL,4
2024-10-19 14:44:29,SA-39/TEMPERATURE,28.45
2024-10-19 14:44:31,SA-39/TEMPERATURE,28.92
2024-10-19 14:44:33,SA-39/TEMPERATURE,28.45
2024-10-19 14:44:43,SA-39/TEMPERATURE,28.92
2024-10-19 14:44:44,SA-39/LED_LEVEL,5
2024-10-19 14:44:45,SA-39/LED_LEVEL,6
2024-10-19 14:44:45,SA-39/TEMPERATURE,28.45
2024-10-19 14:44:46,SA-39/LED_LEVEL,5
2024-10-19 14:44:46,SA-39/LED_LEVEL,3
2024-10-19 14:44:49,SA-39/LED_LEVEL,5
2024-10-19 14:44:50,SA-39/LED_LEVEL,4
2024-10-19 14:44:53,SA-39/TEMPERATURE,28.92
2024-10-19 14:45:16,SA-39/LED_LEVEL,1
2024-10-19 14:45:16,SA-39/LED_LEVEL,0
2024-10-19 14:45:17,SA-39/LED_LEVEL,1
2024-10-19 14:45:17,SA-39/LED_LEVEL,2
2024-10-19 14:45:27,SA-39/TEMPERATURE,29.39
2024-10-19 14:45:29,SA-39/TEMPERATURE,28.92
2024-10-19 14:45:31,SA-39/LED_LEVEL,0
2024-10-19 14:45:33,SA-39/LED_LEVEL,2
2024-10-19 14:45:34,SA-39/LED_LEVEL,5
2024-10-19 14:45:35,SA-39/LED_LEVEL,6
2024-10-19 14:45:35,SA-39/LED_LEVEL,8
2024-10-19 14:45:38,SA-39/LED_LEVEL,9
2024-10-19 14:45:47,SA-39/TEMPERATURE,29.39
2024-10-19 14:45:49,SA-39/TEMPERATURE,28.92
2024-10-19 14:55:03,SA-39/LED_LEVEL,9
2024-10-19 14:55:04,SA-39/TEMPERATURE,28.45
2024-10-19 14:55:04,SA-39/LINE_LEVEL,24598
2024-10-19 14:55:06,SA-39/TEMPERATURE,28.92
2024-10-19 14:55:06,SA-39/LINE_LEVEL,24614
2024-10-19 14:55:08,SA-39/LINE_LEVEL,24197
2024-10-19 14:55:10,SA-39/LINE_LEVEL,23957
2024-10-19 14:55:13,SA-39/LINE_LEVEL,23877
2024-10-19 14:55:13,SA-39/LED_LEVEL,10
2024-10-19 14:55:13,SA-39/LED_LEVEL,9
2024-10-19 14:55:14,SA-39/LINE_LEVEL,24261
2024-10-19 14:55:14,SA-39/LED_LEVEL,8
2024-10-19 14:55:16,SA-39/LINE_LEVEL,24582
2024-10-19 14:55:18,SA-39/LINE_LEVEL,20485
2024-10-19 14:55:20,SA-39/LINE_LEVEL,7425
2024-10-19 14:55:22,SA-39/TEMPERATURE,28.45
2024-10-19 14:55:22,SA-39/LINE_LEVEL,7713
2024-10-19 14:55:24,SA-39/TEMPERATURE,28.92
2024-10-19 14:55:24,SA-39/LINE_LEVEL,7873
2024-10-19 14:55:26,SA-39/TEMPERATURE,28.45
2024-10-19 14:55:26,SA-39/LINE_LEVEL,21909
2024-10-19 14:55:28,SA-39/TEMPERATURE,28.92
2024-10-19 14:55:28,SA-39/LINE_LEVEL,7233
2024-10-19 14:55:30,SA-39/LINE_LEVEL,24357
2024-10-19 14:55:32,SA-39/LINE_LEVEL,24614
2024-10-19 14:55:35,SA-39/TEMPERATURE,28.45
2024-10-19 14:55:35,SA-39/LINE_LEVEL,24357
2024-10-19 14:55:36,SA-39/TEMPERATURE,28.92
2024-10-19 14:55:36,SA-39/LINE_LEVEL,23989
2024-10-19 14:55:38,SA-39/LINE_LEVEL,24005
2024-10-19 14:55:40,SA-39/LINE_LEVEL,24549
2024-10-19 14:55:42,SA-39/LINE_LEVEL,24582
2024-10-19 14:55:44,SA-39/LINE_LEVEL,24565
2024-10-19 14:56:33,SA-39/LINE_LEVEL,24598
2024-10-19 14:56:35,SA-39/LINE_LEVEL,24437
2024-10-19 14:56:37,SA-39/TEMPERATURE,28.45
2024-10-19 14:56:37,SA-39/LINE_LEVEL,10034
2024-10-19 14:56:39,SA-39/TEMPERATURE,28.92
2024-10-19 14:56:39,SA-39/LINE_LEVEL,7937
2024-10-19 14:56:43,SA-39/TEMPERATURE,28.45
2024-10-19 14:56:43,SA-39/LINE_LEVEL,7953
2024-10-19 14:56:45,SA-39/TEMPERATURE,28.92
2024-10-19 14:56:45,SA-39/LINE_LEVEL,24405
2024-10-19 14:56:47,SA-39/LINE_LEVEL,23957
2024-10-19 14:56:49,SA-39/TEMPERATURE,28.45
2024-10-19 14:56:49,SA-39/LINE_LEVEL,23973
2024-10-19 14:56:51,SA-39/LINE_LEVEL,24341
2024-10-19 14:56:53,SA-39/TEMPERATURE,28.92
2024-10-19 14:56:53,SA-39/LINE_LEVEL,24565
2024-10-19 14:56:55,SA-39/TEMPERATURE,28.45
2024-10-19 14:56:55,SA-39/LINE_LEVEL,24582
2024-10-19 14:56:57,SA-39/LINE_LEVEL,24485
2024-10-19 14:56:59,SA-39/TEMPERATURE,28.92
2024-10-19 14:56:59,SA-39/LINE_LEVEL,24229
2024-10-19 14:57:01,SA-39/TEMPERATURE,28.45
2024-10-19 14:57:01,SA-39/LINE_LEVEL,23989
2024-10-19 14:57:03,SA-39/LINE_LEVEL,23893
2024-10-19 14:57:05,SA-39/TEMPERATURE,28.92
2024-10-19 14:57:05,SA-39/LINE_LEVEL,23989
2024-10-19 14:57:07,SA-39/TEMPERATURE,28.45
2024-10-19 14:57:07,SA-39/LINE_LEVEL,7617
2024-10-19 14:57:09,SA-39/TEMPERATURE,28.92
2024-10-19 14:57:09,SA-39/LINE_LEVEL,24533
2024-10-19 14:57:12,SA-39/TEMPERATURE,28.45
2024-10-19 14:57:12,SA-39/LINE_LEVEL,24565
2024-10-19 14:57:13,SA-39/TEMPERATURE,28.92
2024-10-19 14:57:13,SA-39/LINE_LEVEL,24549
2024-10-19 14:57:15,SA-39/LINE_LEVEL,24197
2024-10-19 14:57:17,SA-39/TEMPERATURE,28.45
2024-10-19 14:57:17,SA-39/LINE_LEVEL,23765
2024-10-19 14:57:19,SA-39/TEMPERATURE,28.92
2024-10-19 14:57:19,SA-39/LINE_LEVEL,23621
2024-10-19 14:57:21,SA-39/LINE_LEVEL,23557
2024-10-19 14:57:23,SA-39/LINE_LEVEL,23941
2024-10-19 14:57:25,SA-39/LINE_LEVEL,24149
2024-10-19 14:57:27,SA-39/TEMPERATURE,28.45
2024-10-19 14:57:27,SA-39/LINE_LEVEL,24069
2024-10-19 14:57:29,SA-39/TEMPERATURE,28.92
2024-10-19 14:57:29,SA-39/LINE_LEVEL,23893
2024-10-19 14:57:31,SA-39/TEMPERATURE,28.45
2024-10-19 14:57:31,SA-39/LINE_LEVEL,23941
2024-10-19 14:57:33,SA-39/LINE_LEVEL,24133
2024-10-19 14:57:35,SA-39/TEMPERATURE,28.92
2024-10-19 14:57:37,SA-39/TEMPERATURE,28.45
2024-10-19 14:57:37,SA-39/LINE_LEVEL,24277
2024-10-19 14:57:39,SA-39/TEMPERATURE,28.92
2024-10-19 14:57:41,SA-39/TEMPERATURE,28.45
2024-10-19 14:57:41,SA-39/LINE_LEVEL,24261
2024-10-19 14:57:43,SA-39/LINE_LEVEL,24165
2024-10-19 14:57:45,SA-39/TEMPERATURE,28.92
2024-10-19 14:57:45,SA-39/LINE_LEVEL,24021
2024-10-19 14:57:47,SA-39/TEMPERATURE,28.45
2024-10-19 14:57:47,SA-39/LINE_LEVEL,23877
2024-10-19 14:57:49,SA-39/LINE_LEVEL,23957
2024-10-19 14:57:51,SA-39/TEMPERATURE,28.92
2024-10-19 14:57:51,SA-39/LINE_LEVEL,24373
2024-10-19 14:57:53,SA-39/TEMPERATURE,28.45
2024-10-19 14:57:53,SA-39/LINE_LEVEL,24565
2024-10-19 14:57:55,SA-39/TEMPERATURE,28.92
2024-10-19 14:57:57,SA-39/LINE_LEVEL,24325
2024-10-19 14:57:59,SA-39/TEMPERATURE,28.45
2024-10-19 14:57:59,SA-39/LINE_LEVEL,24085
2024-10-19 14:59:39,SA-39/TEMPERATURE,28.92
2024-10-19 14:59:39,SA-39/LINE_LEVEL,1
2024-10-19 14:59:43,SA-39/TEMPERATURE,28.45
2024-10-19 14:59:45,SA-39/TEMPERATURE,28.92
2024-10-19 15:00:01,SA-39/TEMPERATURE,28.45
2024-10-19 15:00:03,SA-39/TEMPERATURE,28.92
2024-10-19 15:00:04,SA-39/LINE_LEVEL,0
2024-10-19 15:00:06,SA-39/LINE_LEVEL,1
2024-10-19 15:00:08,SA-39/LINE_LEVEL,0
2024-10-19 15:00:10,SA-39/LINE_LEVEL,1
2024-10-19 15:00:23,SA-39/LINE_LEVEL,0
2024-10-19 15:00:25,SA-39/TEMPERATURE,28.45
2024-10-19 15:00:27,SA-39/TEMPERATURE,28.92
2024-10-19 15:00:28,SA-39/LINE_LEVEL,1
2024-10-19 15:00:32,SA-39/LED_LEVEL,6
2024-10-19 15:00:33,SA-39/LED_LEVEL,7
2024-10-19 15:00:33,SA-39/LED_LEVEL,8
2024-10-19 15:00:38,SA-39/TEMPERATURE,28.45
2024-10-19 15:00:40,SA-39/TEMPERATURE,28.92
2024-10-19 15:00:44,SA-39/TEMPERATURE,28.45
2024-10-19 15:00:47,SA-39/TEMPERATURE,28.92
2024-10-19 15:00:48,SA-39/LINE_LEVEL,0
2024-10-19 15:00:50,SA-39/LINE_LEVEL,1
2024-10-19 15:01:07,SA-39/TEMPERATURE,28.45
2024-10-19 15:01:09,SA-39/TEMPERATURE,28.92
2024-10-19 15:01:14,SA-39/TEMPERATURE,28.45
2024-10-19 15:01:14,SA-39/LINE_LEVEL,0
2024-10-19 15:01:18,SA-39/TEMPERATURE,28.92
2024-10-19 15:01:20,SA-39/TEMPERATURE,28.45
2024-10-19 15:01:22,SA-39/LINE_LEVEL,1
2024-10-19 15:01:24,SA-39/TEMPERATURE,28.92
2024-10-19 15:01:24,SA-39/LED_LEVEL,9
2024-10-19 15:01:24,SA-39/LED_LEVEL,10
2024-10-19 15:01:26,SA-39/TEMPERATURE,28.45
2024-10-19 15:01:26,SA-39/LED_LEVEL,8
2024-10-19 15:01:27,SA-39/LED_LEVEL,7
2024-10-19 15:01:30,SA-39/LED_LEVEL,6
2024-10-19 15:01:34,SA-39/LED_LEVEL,5
2024-10-19 15:01:35,SA-39/LED_LEVEL,6
2024-10-19 15:01:36,SA-39/TEMPERATURE,28.92
2024-10-19 15:01:36,SA-39/LED_LEVEL,7
2024-10-19 15:01:37,SA-39/LED_LEVEL,8
2024-10-19 15:01:37,SA-39/LED_LEVEL,9
2024-10-19 15:01:38,SA-39/TEMPERATURE,28.45
2024-10-19 15:01:42,SA-39/LINE_LEVEL,0
2024-10-19 15:01:44,SA-39/LINE_LEVEL,1
2024-10-19 15:01:46,SA-39/TEMPERATURE,28.92
2024-10-19 15:01:48,SA-39/TEMPERATURE,28.45
2024-10-19 15:01:54,SA-39/LINE_LEVEL,0
2024-10-19 15:01:56,SA-39/TEMPERATURE,28.92
2024-10-19 15:01:56,SA-39/LINE_LEVEL,1
2024-10-19 15:02:04,SA-39/TEMPERATURE,28.45
2024-10-19 15:02:06,SA-39/TEMPERATURE,28.92
2024-10-19 15:02:08,SA-39/TEMPERATURE,28.45
2024-10-19 15:02:11,SA-39/TEMPERATURE,28.92
2024-10-19 15:02:13,SA-39/TEMPERATURE,28.45
2024-10-19 15:02:22,SA-39/TEMPERATURE,28.92
2024-10-19 15:02:24,SA-39/TEMPERATURE,28.45
2024-10-19 15:02:26,SA-39/TEMPERATURE,28.92
2024-10-19 15:02:28,SA-39/TEMPERATURE,28.45
2024-10-19 15:02:30,SA-39/TEMPERATURE,28.92
2024-10-19 15:02:31,SA-39/TEMPERATURE,28.45
2024-10-19 15:02:33,SA-39/TEMPERATURE,28.92
2024-10-19 15:02:40,SA-39/TEMPERATURE,28.45
2024-10-19 15:02:46,SA-39/TEMPERATURE,28.92
2024-10-19 15:02:48,SA-39/TEMPERATURE,28.45
2024-10-19 15:02:52,SA-39/TEMPERATURE,28.92
2024-10-19 15:02:52,SA-39/LINE_LEVEL,0
2024-10-19 15:02:53,SA-39/TEMPERATURE,28.45
2024-10-19 15:02:55,SA-39/TEMPERATURE,28.92
2024-10-19 15:02:56,SA-39/LINE_LEVEL,1
2024-10-19 15:02:56,SA-39/LED_LEVEL,6
2024-10-19 15:03:04,SA-39/TEMPERATURE,28.45
2024-10-19 15:03:06,SA-39/TEMPERATURE,28.92
2024-10-19 15:03:06,SA-39/LINE_LEVEL,0
2024-10-19 15:03:08,SA-39/LINE_LEVEL,1
2024-10-19 15:03:10,SA-39/TEMPERATURE,28.45
2024-10-19 15:03:12,SA-39/TEMPERATURE,28.92
2024-10-19 15:03:24,SA-39/TEMPERATURE,28.45
2024-10-19 15:03:30,SA-39/TEMPERATURE,28.92
2024-10-19 15:03:32,SA-39/TEMPERATURE,28.45
2024-10-19 15:03:34,SA-39/TEMPERATURE,28.92
2024-10-19 15:03:35,SA-39/TEMPERATURE,28.45
2024-10-19 15:03:37,SA-39/TEMPERATURE,28.92
2024-10-19 15:03:48,SA-39/TEMPERATURE,28.45
2024-10-19 15:03:52,SA-39/TEMPERATURE,28.92
2024-10-19 15:04:00,SA-39/TEMPERATURE,28.45
2024-10-19 15:04:02,SA-39/TEMPERATURE,28.92
2024-10-19 15:04:06,SA-39/TEMPERATURE,28.45
2024-10-19 15:04:10,SA-39/TEMPERATURE,28.92
2024-10-19 15:04:12,SA-39/TEMPERATURE,28.45
2024-10-19 15:04:14,SA-39/TEMPERATURE,28.92
2024-10-19 15:04:16,SA-39/TEMPERATURE,28.45
2024-10-19 15:04:19,SA-39/TEMPERATURE,28.92
2024-10-19 15:04:22,SA-39/TEMPERATURE,28.45
2024-10-19 15:04:24,SA-39/TEMPERATURE,28.92
2024-10-19 15:04:28,SA-39/TEMPERATURE,28.45
2024-10-19 15:04:30,SA-39/TEMPERATURE,28.92
2024-10-19 15:04:34,SA-39/TEMPERATURE,28.45
2024-10-19 15:04:39,SA-39/TEMPERATURE,28.92
2024-10-19 15:04:42,SA-39/TEMPERATURE,28.45
2024-10-19 15:04:44,SA-39/TEMPERATURE,28.92
2024-10-19 15:04:46,SA-39/TEMPERATURE,28.45
2024-10-19 15:04:48,SA-39/TEMPERATURE,28.92
2024-10-19 15:04:56,SA-39/TEMPERATURE,28.45
2024-10-19 15:05:01,SA-39/TEMPERATURE,28.92
2024-10-19 15:05:04,SA-39/TEMPERATURE,28.45
2024-10-19 15:05:21,SA-39/TEMPERATURE,28.92
2024-10-19 15:05:30,SA-39/TEMPERATURE,28.45
2024-10-19 15:05:32,SA-39/TEMPERATURE,28.92
2024-10-19 15:05:36,SA-39/TEMPERATURE,28.45
2024-10-19 15:05:40,SA-39/TEMPERATURE,28.92
2024-10-19 15:05:43,SA-39/TEMPERATURE,28.45
2024-10-19 15:05:50,SA-39/TEMPERATURE,28.92
2024-10-19 15:05:54,SA-39/TEMPERATURE,28.45
2024-10-19 15:05:56,SA-39/TEMPERATURE,28.92
2024-10-19 15:06:00,SA-39/TEMPERATURE,28.45
2024-10-19 15:06:03,SA-39/TEMPERATURE,28.92
2024-10-19 15:06:05,SA-39/TEMPERATURE,28.45
2024-10-19 15:06:18,SA-39/TEMPERATURE,28.92
2024-10-19 15:06:20,SA-39/TEMPERATURE,28.45
2024-10-19 15:06:22,SA-39/TEMPERATURE,28.92
2024-10-19 15:06:24,SA-39/TEMPERATURE,28.45
2024-10-19 15:06:34,SA-39/TEMPERATURE,28.92
2024-10-19 15:06:36,SA-39/TEMPERATURE,28.45
2024-10-19 15:06:50,SA-39/TEMPERATURE,28.92
2024-10-19 15:06:52,SA-39/TEMPERATURE,28.45
2024-10-19 15:07:06,SA-39/TEMPERATURE,28.92
2024-10-19 15:07:07,SA-39/TEMPERATURE,28.45
2024-10-19 15:08:33,SA-39/TEMPERATURE,28.92
2024-10-19 15:08:35,SA-39/TEMPERATURE,28.45
2024-10-19 15:09:00,SA-39/TEMPERATURE,28.92
2024-10-19 15:09:02,SA-39/TEMPERATURE,28.45
